time,latitude,longitude,variable,value
2025-08-11T00:00:00Z,52.2297,21.0122,temperature_2m,14.9
2025-08-11T00:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T00:00:00Z,52.2297,21.0122,wind_speed_10m,4.583333333333333
2025-08-11T00:00:00Z,52.2297,21.0122,wind_direction_10m,300.0
2025-08-11T01:00:00Z,52.2297,21.0122,temperature_2m,12.9
2025-08-11T01:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T01:00:00Z,52.2297,21.0122,wind_speed_10m,3.1111111111111107
2025-08-11T01:00:00Z,52.2297,21.0122,wind_direction_10m,299.0
2025-08-11T02:00:00Z,52.2297,21.0122,temperature_2m,11.9
2025-08-11T02:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T02:00:00Z,52.2297,21.0122,wind_speed_10m,1.5555555555555554
2025-08-11T02:00:00Z,52.2297,21.0122,wind_direction_10m,260.0
2025-08-11T03:00:00Z,52.2297,21.0122,temperature_2m,10.9
2025-08-11T03:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T03:00:00Z,52.2297,21.0122,wind_speed_10m,1.5833333333333333
2025-08-11T03:00:00Z,52.2297,21.0122,wind_direction_10m,250.0
2025-08-11T04:00:00Z,52.2297,21.0122,temperature_2m,10.9
2025-08-11T04:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T04:00:00Z,52.2297,21.0122,wind_speed_10m,1.5555555555555554
2025-08-11T04:00:00Z,52.2297,21.0122,wind_direction_10m,260.0
2025-08-11T05:00:00Z,52.2297,21.0122,temperature_2m,13.9
2025-08-11T05:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T05:00:00Z,52.2297,21.0122,wind_speed_10m,2.611111111111111
2025-08-11T05:00:00Z,52.2297,21.0122,wind_direction_10m,270.0
2025-08-11T06:00:00Z,52.2297,21.0122,temperature_2m,16.0
2025-08-11T06:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T06:00:00Z,52.2297,21.0122,wind_speed_10m,4.083333333333333
2025-08-11T06:00:00Z,52.2297,21.0122,wind_direction_10m,290.0
2025-08-11T07:00:00Z,52.2297,21.0122,temperature_2m,18.0
2025-08-11T07:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T07:00:00Z,52.2297,21.0122,wind_speed_10m,3.1111111111111107
2025-08-11T07:00:00Z,52.2297,21.0122,wind_direction_10m,290.0
2025-08-11T08:00:00Z,52.2297,21.0122,temperature_2m,19.0
2025-08-11T08:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T08:00:00Z,52.2297,21.0122,wind_speed_10m,4.611111111111112
2025-08-11T08:00:00Z,52.2297,21.0122,wind_direction_10m,290.0
2025-08-11T09:00:00Z,52.2297,21.0122,temperature_2m,20.9
2025-08-11T09:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T09:00:00Z,52.2297,21.0122,wind_speed_10m,6.166666666666666
2025-08-11T09:00:00Z,52.2297,21.0122,wind_direction_10m,309.0
2025-08-11T10:00:00Z,52.2297,21.0122,temperature_2m,21.0
2025-08-11T10:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T10:00:00Z,52.2297,21.0122,wind_speed_10m,5.666666666666666
2025-08-11T10:00:00Z,52.2297,21.0122,wind_direction_10m,300.0
2025-08-11T11:00:00Z,52.2297,21.0122,temperature_2m,21.9
2025-08-11T11:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T11:00:00Z,52.2297,21.0122,wind_speed_10m,3.638888888888889
2025-08-11T11:00:00Z,52.2297,21.0122,wind_direction_10m,281.0
2025-08-11T12:00:00Z,52.2297,21.0122,temperature_2m,22.9
2025-08-11T12:00:00Z,52.2297,21.0122,precipitation,0.0
2025-08-11T12:00:00Z,52.2297,21.0122,wind_speed_10m,5.611111111111111
2025-08-11T12:00:00Z,52.2297,21.0122,wind_direction_10m,301.0
