time,latitude,longitude,variable,value
2025-08-11T15:00:00Z,52.2297,21.0122,temperature_2m,23.9
2025-08-11T15:00:00Z,52.2297,21.0122,wind_speed_10m,3.67
2025-08-11T15:00:00Z,52.2297,21.0122,wind_direction_10m,318.0
2025-08-11T18:00:00Z,52.2297,21.0122,temperature_2m,22.64
2025-08-11T18:00:00Z,52.2297,21.0122,wind_speed_10m,2.22
2025-08-11T18:00:00Z,52.2297,21.0122,wind_direction_10m,344.0
2025-08-11T21:00:00Z,52.2297,21.0122,temperature_2m,19.03
2025-08-11T21:00:00Z,52.2297,21.0122,wind_speed_10m,0.49
2025-08-11T21:00:00Z,52.2297,21.0122,wind_direction_10m,143.0
2025-08-12T00:00:00Z,52.2297,21.0122,temperature_2m,16.05
2025-08-12T00:00:00Z,52.2297,21.0122,wind_speed_10m,1.98
2025-08-12T00:00:00Z,52.2297,21.0122,wind_direction_10m,193.0
2025-08-12T03:00:00Z,52.2297,21.0122,temperature_2m,13.62
2025-08-12T03:00:00Z,52.2297,21.0122,wind_speed_10m,1.76
2025-08-12T03:00:00Z,52.2297,21.0122,wind_direction_10m,222.0
2025-08-12T06:00:00Z,52.2297,21.0122,temperature_2m,17.02
2025-08-12T06:00:00Z,52.2297,21.0122,wind_speed_10m,2.39
2025-08-12T06:00:00Z,52.2297,21.0122,wind_direction_10m,268.0
2025-08-12T09:00:00Z,52.2297,21.0122,temperature_2m,23.83
2025-08-12T09:00:00Z,52.2297,21.0122,wind_speed_10m,2.78
2025-08-12T09:00:00Z,52.2297,21.0122,wind_direction_10m,281.0
2025-08-12T12:00:00Z,52.2297,21.0122,temperature_2m,26.44
2025-08-12T12:00:00Z,52.2297,21.0122,wind_speed_10m,2.89
2025-08-12T12:00:00Z,52.2297,21.0122,wind_direction_10m,294.0
2025-08-12T15:00:00Z,52.2297,21.0122,temperature_2m,26.44
2025-08-12T15:00:00Z,52.2297,21.0122,wind_speed_10m,3.0
2025-08-12T15:00:00Z,52.2297,21.0122,wind_direction_10m,316.0
2025-08-12T18:00:00Z,52.2297,21.0122,temperature_2m,23.14
2025-08-12T18:00:00Z,52.2297,21.0122,wind_speed_10m,2.22
2025-08-12T18:00:00Z,52.2297,21.0122,wind_direction_10m,26.0
2025-08-12T21:00:00Z,52.2297,21.0122,temperature_2m,20.6
2025-08-12T21:00:00Z,52.2297,21.0122,wind_speed_10m,1.58
2025-08-12T21:00:00Z,52.2297,21.0122,wind_direction_10m,77.0
