time,latitude,longitude,variable,value
2025-08-26T11:00:00Z,-33.8688,151.2093,temperature_2m,13.7
2025-08-26T11:00:00Z,-33.8688,151.2093,precipitation,0.0
2025-08-26T11:00:00Z,-33.8688,151.2093,wind_speed_10m,2.8055555555555554
2025-08-26T11:00:00Z,-33.8688,151.2093,wind_direction_10m,338.2
2025-08-26T12:00:00Z,-33.8688,151.2093,temperature_2m,13.2
2025-08-26T12:00:00Z,-33.8688,151.2093,precipitation,0.0
2025-08-26T12:00:00Z,-33.8688,151.2093,wind_speed_10m,2.8055555555555554
2025-08-26T12:00:00Z,-33.8688,151.2093,wind_direction_10m,339.4
2025-08-26T13:00:00Z,-33.8688,151.2093,temperature_2m,12.7
2025-08-26T13:00:00Z,-33.8688,151.2093,precipitation,0.0
2025-08-26T13:00:00Z,-33.8688,151.2093,wind_speed_10m,2.972222222222222
2025-08-26T13:00:00Z,-33.8688,151.2093,wind_direction_10m,338.3
