time,latitude,longitude,variable,value
2025-08-19T12:00:00Z,-33.8688,151.2093,temperature_2m,10.1
2025-08-19T12:00:00Z,-33.8688,151.2093,wind_speed_10m,0.9
2025-08-19T12:00:00Z,-33.8688,151.2093,wind_direction_10m,332.6
2025-08-19T18:00:00Z,-33.8688,151.2093,temperature_2m,6.3
2025-08-19T18:00:00Z,-33.8688,151.2093,wind_speed_10m,1.7
2025-08-19T18:00:00Z,-33.8688,151.2093,wind_direction_10m,288.1
2025-08-20T00:00:00Z,-33.8688,151.2093,temperature_2m,13.1
2025-08-20T00:00:00Z,-33.8688,151.2093,wind_speed_10m,1.8
2025-08-20T00:00:00Z,-33.8688,151.2093,wind_direction_10m,246.3
2025-08-20T06:00:00Z,-33.8688,151.2093,temperature_2m,14.5
2025-08-20T06:00:00Z,-33.8688,151.2093,wind_speed_10m,3.0
2025-08-20T06:00:00Z,-33.8688,151.2093,wind_direction_10m,187.0
2025-08-20T12:00:00Z,-33.8688,151.2093,temperature_2m,10.8
2025-08-20T12:00:00Z,-33.8688,151.2093,wind_speed_10m,3.4
2025-08-20T12:00:00Z,-33.8688,151.2093,wind_direction_10m,261.2
2025-08-20T18:00:00Z,-33.8688,151.2093,temperature_2m,8.3
2025-08-20T18:00:00Z,-33.8688,151.2093,wind_speed_10m,3.8
2025-08-20T18:00:00Z,-33.8688,151.2093,wind_direction_10m,275.9
2025-08-21T00:00:00Z,-33.8688,151.2093,temperature_2m,13.4
2025-08-21T00:00:00Z,-33.8688,151.2093,wind_speed_10m,2.4
2025-08-21T00:00:00Z,-33.8688,151.2093,wind_direction_10m,280.1
2025-08-21T06:00:00Z,-33.8688,151.2093,temperature_2m,16.5
2025-08-21T06:00:00Z,-33.8688,151.2093,wind_speed_10m,2.5
2025-08-21T06:00:00Z,-33.8688,151.2093,wind_direction_10m,148.4
