time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.0,11.9,176.0,0.888888888888889,1.0666666666666667,176.0
2025-08-01 01:00:00+00:00,0.0,11.2,67.0,0.5833333333333334,0.7000000000000001,67.0
2025-08-01 02:00:00+00:00,0.0,10.8,346.0,0.1388888888888889,0.16666666666666666,346.0
2025-08-01 03:00:00+00:00,0.0,11.8,134.0,1.3055555555555556,1.5666666666666667,134.0
2025-08-01 04:00:00+00:00,0.0,13.2,200.0,0.8333333333333333,0.9999999999999999,200.0
2025-08-01 05:00:00+00:00,0.0,14.3,174.0,0.8611111111111112,1.0333333333333334,174.0
2025-08-01 06:00:00+00:00,0.0,16.4,246.0,1.472222222222222,1.7666666666666664,246.0
2025-08-01 07:00:00+00:00,0.0,18.5,230.0,1.972222222222222,2.3666666666666663,230.0
2025-08-01 08:00:00+00:00,0.0,19.2,231.0,2.6666666666666665,3.1999999999999997,231.0
2025-08-01 09:00:00+00:00,0.0,20.2,217.0,3.1666666666666665,3.8,217.0
2025-08-01 10:00:00+00:00,0.0,21.1,240.0,3.638888888888889,4.366666666666666,240.0
2025-08-01 11:00:00+00:00,0.0,22.0,231.0,3.333333333333333,3.9999999999999996,231.0
2025-08-01 12:00:00+00:00,0.0,21.5,261.0,3.0,3.5999999999999996,261.0
2025-08-01 13:00:00+00:00,0.0,22.4,242.0,2.972222222222222,3.566666666666666,242.0
2025-08-01 14:00:00+00:00,0.0,21.4,229.0,2.6666666666666665,3.1999999999999997,229.0
2025-08-01 15:00:00+00:00,0.0,21.7,217.0,1.4166666666666665,1.6999999999999997,217.0
2025-08-01 16:00:00+00:00,0.0,19.7,253.0,3.138888888888889,3.7666666666666666,253.0
2025-08-01 17:00:00+00:00,0.0,17.9,261.0,1.7222222222222223,2.066666666666667,261.0
2025-08-01 18:00:00+00:00,0.194,17.7,53.0,0.19444444444444442,0.23333333333333328,53.0
2025-08-01 19:00:00+00:00,0.0,17.2,160.0,1.1666666666666667,1.4000000000000001,160.0
2025-08-01 20:00:00+00:00,0.0,16.6,151.0,2.2777777777777777,2.733333333333333,151.0
2025-08-01 21:00:00+00:00,0.0,16.1,155.0,2.0,2.4,155.0
2025-08-01 22:00:00+00:00,0.0,15.1,151.0,1.8611111111111112,2.2333333333333334,151.0
2025-08-01 23:00:00+00:00,0.0,14.4,152.0,1.8888888888888888,2.2666666666666666,152.0
2025-08-02 00:00:00+00:00,0.0,13.7,161.0,1.0833333333333333,1.2999999999999998,161.0
