time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.0,14.5,236.0,3.1111111111111107,3.7333333333333325,236.0
2025-08-01 01:00:00+00:00,0.0,14.0,247.0,3.1111111111111107,3.7333333333333325,247.0
2025-08-01 02:00:00+00:00,0.0,13.2,245.0,3.0,3.5999999999999996,245.0
2025-08-01 03:00:00+00:00,0.0,12.4,240.0,2.611111111111111,3.1333333333333333,240.0
2025-08-01 04:00:00+00:00,0.0,12.3,233.0,2.388888888888889,2.8666666666666667,233.0
2025-08-01 05:00:00+00:00,0.1,13.5,227.0,2.1944444444444446,2.6333333333333333,227.0
2025-08-01 06:00:00+00:00,0.1,14.1,210.0,2.111111111111111,2.533333333333333,210.0
2025-08-01 07:00:00+00:00,0.1,15.3,220.0,2.888888888888889,3.4666666666666663,220.0
2025-08-01 08:00:00+00:00,0.0,17.8,240.0,3.888888888888889,4.666666666666666,240.0
2025-08-01 09:00:00+00:00,0.1,19.9,245.0,4.5,5.3999999999999995,245.0
2025-08-01 10:00:00+00:00,0.3,21.3,238.0,4.888888888888889,5.866666666666667,238.0
2025-08-01 11:00:00+00:00,0.5,21.8,233.0,5.694444444444445,6.833333333333333,233.0
2025-08-01 12:00:00+00:00,0.1,22.7,242.0,5.694444444444445,6.833333333333333,242.0
2025-08-01 13:00:00+00:00,0.0,23.6,250.0,5.888888888888888,7.0666666666666655,250.0
2025-08-01 14:00:00+00:00,0.0,23.4,247.0,5.694444444444445,6.833333333333333,247.0
2025-08-01 15:00:00+00:00,0.0,22.6,243.0,4.805555555555555,5.766666666666667,243.0
2025-08-01 16:00:00+00:00,0.0,22.8,238.0,4.611111111111112,5.533333333333334,238.0
2025-08-01 17:00:00+00:00,0.2,22.1,236.0,3.8055555555555554,4.566666666666666,236.0
2025-08-01 18:00:00+00:00,0.2,19.9,223.0,4.888888888888889,5.866666666666667,223.0
2025-08-01 19:00:00+00:00,0.2,17.7,208.0,3.888888888888889,4.666666666666666,208.0
2025-08-01 20:00:00+00:00,0.0,17.3,209.0,3.0,3.5999999999999996,209.0
