time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.0,24.6,236.0,3.8055555555555554,4.566666666666666,236.0
2025-08-01 01:00:00+00:00,0.0,24.5,240.0,3.3888888888888884,4.0666666666666655,240.0
2025-08-01 02:00:00+00:00,0.0,24.3,245.0,3.194444444444444,3.833333333333333,245.0
2025-08-01 03:00:00+00:00,0.0,24.1,254.0,3.1111111111111107,3.7333333333333325,254.0
2025-08-01 04:00:00+00:00,0.0,24.0,266.0,2.694444444444444,3.233333333333333,266.0
2025-08-01 05:00:00+00:00,0.0,23.8,269.0,2.8055555555555554,3.3666666666666663,269.0
2025-08-01 06:00:00+00:00,0.0,24.0,274.0,2.388888888888889,2.8666666666666667,274.0
2025-08-01 07:00:00+00:00,0.0,24.3,263.0,2.8055555555555554,3.3666666666666663,263.0
2025-08-01 08:00:00+00:00,0.0,25.0,255.0,3.194444444444444,3.833333333333333,255.0
2025-08-01 09:00:00+00:00,0.0,25.8,244.0,3.5,4.2,244.0
2025-08-01 10:00:00+00:00,0.0,26.7,235.0,3.6944444444444446,4.433333333333334,235.0
2025-08-01 11:00:00+00:00,0.0,27.4,226.0,4.111111111111112,4.933333333333334,226.0
2025-08-01 12:00:00+00:00,0.0,28.0,218.0,4.388888888888889,5.266666666666667,218.0
2025-08-01 13:00:00+00:00,0.0,28.5,209.0,4.805555555555555,5.766666666666667,209.0
2025-08-01 14:00:00+00:00,0.0,28.7,200.0,5.305555555555556,6.366666666666667,200.0
2025-08-01 15:00:00+00:00,0.0,28.6,193.0,5.694444444444445,6.833333333333333,193.0
2025-08-01 16:00:00+00:00,0.0,28.2,194.0,6.111111111111111,7.333333333333332,194.0
2025-08-01 17:00:00+00:00,0.0,27.7,205.0,5.888888888888888,7.0666666666666655,205.0
2025-08-01 18:00:00+00:00,0.0,27.2,207.0,4.694444444444444,5.633333333333332,207.0
2025-08-01 19:00:00+00:00,0.0,26.4,196.0,3.888888888888889,4.666666666666666,196.0
2025-08-01 20:00:00+00:00,0.0,25.7,194.0,3.3055555555555554,3.9666666666666663,194.0
2025-08-01 21:00:00+00:00,0.0,25.5,198.0,2.305555555555556,2.766666666666667,198.0
2025-08-01 22:00:00+00:00,0.0,25.4,198.0,2.694444444444444,3.233333333333333,198.0
2025-08-01 23:00:00+00:00,0.0,25.1,213.0,2.611111111111111,3.1333333333333333,213.0
2025-08-02 00:00:00+00:00,0.0,24.6,213.0,2.611111111111111,3.1333333333333333,213.0
2025-08-02 01:00:00+00:00,0.0,24.4,213.0,1.8888888888888888,2.2666666666666666,213.0
2025-08-02 02:00:00+00:00,0.0,24.3,207.0,2.111111111111111,2.533333333333333,207.0
2025-08-02 03:00:00+00:00,0.0,24.1,203.0,2.388888888888889,2.8666666666666667,203.0
2025-08-02 04:00:00+00:00,0.0,23.9,194.0,2.5,3.0,194.0
2025-08-02 05:00:00+00:00,0.0,23.8,185.0,2.611111111111111,3.1333333333333333,185.0
2025-08-02 06:00:00+00:00,0.1,23.9,178.0,2.305555555555556,2.766666666666667,178.0
2025-08-02 07:00:00+00:00,0.1,24.3,180.0,2.388888888888889,2.8666666666666667,180.0
2025-08-02 08:00:00+00:00,0.1,24.7,171.0,2.1944444444444446,2.6333333333333333,171.0
2025-08-02 09:00:00+00:00,0.0,25.1,160.0,1.5,1.7999999999999998,160.0
2025-08-02 10:00:00+00:00,0.0,25.7,141.0,0.888888888888889,1.0666666666666667,141.0
