time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.0,13.3,238.0,2.305555555555556,2.766666666666667,238.0
2025-08-01 01:00:00+00:00,0.0,13.7,231.0,2.388888888888889,2.8666666666666667,231.0
2025-08-01 02:00:00+00:00,0.0,13.9,233.0,2.611111111111111,3.1333333333333333,233.0
2025-08-01 03:00:00+00:00,0.0,13.9,231.0,2.5,3.0,231.0
2025-08-01 04:00:00+00:00,0.0,13.6,225.0,2.5,3.0,225.0
2025-08-01 05:00:00+00:00,0.0,13.4,221.0,2.388888888888889,2.8666666666666667,221.0
2025-08-01 06:00:00+00:00,0.0,14.2,213.0,2.694444444444444,3.233333333333333,213.0
2025-08-01 07:00:00+00:00,0.0,15.5,201.0,3.0,3.5999999999999996,201.0
2025-08-01 08:00:00+00:00,0.0,16.8,198.0,3.3055555555555554,3.9666666666666663,198.0
2025-08-01 09:00:00+00:00,0.5,17.5,207.0,3.5,4.2,207.0
2025-08-01 10:00:00+00:00,0.6,17.6,225.0,3.8055555555555554,4.566666666666666,225.0
2025-08-01 11:00:00+00:00,0.4,16.3,237.0,4.388888888888889,5.266666666666667,237.0
2025-08-01 12:00:00+00:00,0.2,15.7,235.0,4.111111111111112,4.933333333333334,235.0
2025-08-01 13:00:00+00:00,0.1,16.2,234.0,4.0,4.8,234.0
2025-08-01 14:00:00+00:00,0.0,17.1,240.0,3.8055555555555554,4.566666666666666,240.0
2025-08-01 15:00:00+00:00,0.4,18.4,244.0,3.8055555555555554,4.566666666666666,244.0
2025-08-01 16:00:00+00:00,0.4,18.5,251.0,4.194444444444445,5.033333333333333,251.0
2025-08-01 17:00:00+00:00,0.2,18.0,257.0,4.305555555555555,5.166666666666666,257.0
2025-08-01 18:00:00+00:00,0.2,17.7,258.0,3.8055555555555554,4.566666666666666,258.0
2025-08-01 19:00:00+00:00,0.1,16.4,257.0,2.8055555555555554,3.3666666666666663,257.0
2025-08-01 20:00:00+00:00,0.0,15.0,247.0,2.5,3.0,247.0
2025-08-01 21:00:00+00:00,0.0,14.4,242.0,2.8055555555555554,3.3666666666666663,242.0
2025-08-01 22:00:00+00:00,0.0,14.0,237.0,2.8055555555555554,3.3666666666666663,237.0
2025-08-01 23:00:00+00:00,0.0,13.7,232.0,3.1111111111111107,3.7333333333333325,232.0
2025-08-02 00:00:00+00:00,0.0,14.4,226.0,3.194444444444444,3.833333333333333,226.0
2025-08-02 01:00:00+00:00,0.0,14.0,224.0,3.194444444444444,3.833333333333333,224.0
2025-08-02 02:00:00+00:00,0.0,13.6,224.0,3.3055555555555554,3.9666666666666663,224.0
2025-08-02 03:00:00+00:00,0.0,13.4,227.0,3.3055555555555554,3.9666666666666663,227.0
2025-08-02 04:00:00+00:00,0.0,13.1,223.0,3.194444444444444,3.833333333333333,223.0
2025-08-02 05:00:00+00:00,0.0,13.5,219.0,3.3055555555555554,3.9666666666666663,219.0
2025-08-02 06:00:00+00:00,0.0,15.1,217.0,3.611111111111111,4.333333333333333,217.0
2025-08-02 07:00:00+00:00,0.0,16.8,218.0,4.194444444444445,5.033333333333333,218.0
2025-08-02 08:00:00+00:00,0.0,18.2,214.0,4.611111111111112,5.533333333333334,214.0
2025-08-02 09:00:00+00:00,0.0,19.5,213.0,5.0,6.0,213.0
2025-08-02 10:00:00+00:00,0.0,20.7,210.0,4.805555555555555,5.766666666666667,210.0
2025-08-02 11:00:00+00:00,0.1,21.3,206.0,4.694444444444444,5.633333333333332,206.0
2025-08-02 12:00:00+00:00,0.1,21.0,216.0,4.805555555555555,5.766666666666667,216.0
2025-08-02 13:00:00+00:00,0.0,20.5,222.0,4.194444444444445,5.033333333333333,222.0
2025-08-02 14:00:00+00:00,0.0,21.1,218.0,3.8055555555555554,4.566666666666666,218.0
2025-08-02 15:00:00+00:00,0.0,21.1,236.0,3.3055555555555554,3.9666666666666663,236.0
2025-08-02 16:00:00+00:00,0.0,21.1,257.0,3.0,3.5999999999999996,257.0
2025-08-02 17:00:00+00:00,0.0,20.8,250.0,2.111111111111111,2.533333333333333,250.0
2025-08-02 18:00:00+00:00,0.1,20.2,244.0,1.3888888888888888,1.6666666666666665,244.0
2025-08-02 19:00:00+00:00,0.0,19.0,234.0,0.6944444444444444,0.8333333333333333,234.0
2025-08-02 20:00:00+00:00,0.0,17.5,223.0,0.888888888888889,1.0666666666666667,223.0
