time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.238,14.5,232.0,2.7222222222222223,3.2666666666666666,232.0
2025-08-01 01:00:00+00:00,0.0,14.5,234.0,2.5277777777777777,3.033333333333333,234.0
2025-08-01 02:00:00+00:00,0.0,13.4,228.0,2.638888888888889,3.1666666666666665,228.0
2025-08-01 03:00:00+00:00,0.0,13.1,232.0,1.9444444444444444,2.333333333333333,232.0
2025-08-01 04:00:00+00:00,0.0,13.2,219.0,2.2222222222222223,2.6666666666666665,219.0
2025-08-01 05:00:00+00:00,0.0,15.3,212.0,1.9166666666666667,2.3,212.0
2025-08-01 06:00:00+00:00,0.0,16.2,195.0,2.611111111111111,3.1333333333333333,195.0
2025-08-01 07:00:00+00:00,0.0,17.9,189.0,2.4722222222222223,2.966666666666667,189.0
2025-08-01 08:00:00+00:00,0.0,18.9,194.0,3.6944444444444446,4.433333333333334,194.0
2025-08-01 09:00:00+00:00,0.0,20.1,199.0,3.555555555555556,4.266666666666667,199.0
2025-08-01 10:00:00+00:00,0.0,20.3,196.0,3.5833333333333335,4.3,196.0
2025-08-01 11:00:00+00:00,0.0,21.2,214.0,4.027777777777778,4.833333333333333,214.0
2025-08-01 12:00:00+00:00,0.0,20.8,225.0,3.5277777777777777,4.233333333333333,225.0
2025-08-01 13:00:00+00:00,0.0,21.2,233.0,3.3055555555555554,3.9666666666666663,233.0
2025-08-01 14:00:00+00:00,0.0,20.8,174.0,2.694444444444444,3.233333333333333,174.0
2025-08-01 15:00:00+00:00,0.0,20.4,230.0,3.9722222222222223,4.766666666666667,230.0
2025-08-01 16:00:00+00:00,0.0,19.1,169.0,2.5833333333333335,3.1,169.0
2025-08-01 17:00:00+00:00,0.0,19.1,195.0,2.305555555555556,2.766666666666667,195.0
2025-08-01 18:00:00+00:00,0.424,18.4,188.0,1.5555555555555554,1.8666666666666663,188.0
2025-08-01 19:00:00+00:00,0.0,17.5,175.0,2.2222222222222223,2.6666666666666665,175.0
2025-08-01 20:00:00+00:00,0.0,17.0,173.0,2.055555555555556,2.466666666666667,173.0
2025-08-01 21:00:00+00:00,0.0,16.6,196.0,3.0277777777777777,3.633333333333333,196.0
2025-08-01 22:00:00+00:00,0.0,16.4,181.0,3.1111111111111107,3.7333333333333325,181.0
2025-08-01 23:00:00+00:00,0.0,16.2,201.0,3.3055555555555554,3.9666666666666663,201.0
2025-08-02 00:00:00+00:00,1.933,15.6,213.0,2.2222222222222223,2.6666666666666665,213.0
2025-08-02 01:00:00+00:00,0.0,15.2,210.0,2.944444444444444,3.5333333333333328,210.0
2025-08-02 02:00:00+00:00,0.0,14.9,202.0,2.2222222222222223,2.6666666666666665,202.0
2025-08-02 03:00:00+00:00,0.0,14.8,186.0,2.694444444444444,3.233333333333333,186.0
2025-08-02 04:00:00+00:00,0.0,14.7,159.0,2.361111111111111,2.8333333333333335,159.0
2025-08-02 05:00:00+00:00,0.0,15.8,157.0,2.055555555555556,2.466666666666667,157.0
2025-08-02 06:00:00+00:00,0.0,17.4,176.0,2.833333333333333,3.3999999999999995,176.0
2025-08-02 07:00:00+00:00,0.0,19.0,179.0,2.75,3.3,179.0
2025-08-02 08:00:00+00:00,0.0,20.6,194.0,3.6944444444444446,4.433333333333334,194.0
2025-08-02 09:00:00+00:00,0.0,21.4,196.0,3.8333333333333335,4.6,196.0
2025-08-02 10:00:00+00:00,0.0,22.0,197.0,3.5833333333333335,4.3,197.0
2025-08-02 11:00:00+00:00,0.0,22.9,193.0,3.0277777777777777,3.633333333333333,193.0
2025-08-02 12:00:00+00:00,0.0,22.6,199.0,3.0555555555555554,3.666666666666666,199.0
2025-08-02 13:00:00+00:00,0.0,21.2,198.0,3.7222222222222223,4.466666666666667,198.0
2025-08-02 14:00:00+00:00,0.007,20.2,18.0,2.2222222222222223,2.6666666666666665,18.0
2025-08-02 15:00:00+00:00,0.0,20.7,57.0,2.5277777777777777,3.033333333333333,57.0
2025-08-02 16:00:00+00:00,0.0,20.5,124.0,2.694444444444444,3.233333333333333,124.0
2025-08-02 17:00:00+00:00,0.0,20.1,70.0,1.8333333333333333,2.1999999999999997,70.0
2025-08-02 18:00:00+00:00,1.591,18.7,30.0,2.111111111111111,2.533333333333333,30.0
2025-08-02 19:00:00+00:00,0.0,17.5,143.0,1.1666666666666667,1.4000000000000001,143.0
2025-08-02 20:00:00+00:00,0.0,16.6,109.0,0.9444444444444444,1.1333333333333333,109.0
2025-08-02 21:00:00+00:00,0.0,16.0,13.0,1.1666666666666667,1.4000000000000001,13.0
2025-08-02 22:00:00+00:00,0.0,15.4,90.0,1.2222222222222223,1.4666666666666668,90.0
2025-08-02 23:00:00+00:00,0.0,14.9,98.0,0.6111111111111112,0.7333333333333334,98.0
2025-08-03 00:00:00+00:00,0.044,15.0,103.0,0.8611111111111112,1.0333333333333334,103.0
2025-08-03 01:00:00+00:00,0.0,14.7,96.0,0.4444444444444445,0.5333333333333333,96.0
2025-08-03 02:00:00+00:00,0.0,14.8,41.0,1.0555555555555556,1.2666666666666666,41.0
2025-08-03 03:00:00+00:00,0.0,14.7,90.0,0.5277777777777778,0.6333333333333333,90.0
2025-08-03 04:00:00+00:00,0.0,15.0,321.0,1.1666666666666667,1.4000000000000001,321.0
2025-08-03 05:00:00+00:00,0.0,17.3,83.0,0.75,0.8999999999999999,83.0
2025-08-03 06:00:00+00:00,0.085,18.8,99.0,0.7222222222222222,0.8666666666666666,99.0
2025-08-03 07:00:00+00:00,0.0,19.5,39.0,1.25,1.5,39.0
2025-08-03 08:00:00+00:00,0.007,19.9,23.0,1.5277777777777777,1.833333333333333,23.0
2025-08-03 09:00:00+00:00,0.263,19.7,278.0,1.1388888888888888,1.3666666666666665,278.0
2025-08-03 10:00:00+00:00,0.039,19.6,42.0,1.4444444444444444,1.7333333333333332,42.0
2025-08-03 11:00:00+00:00,0.0,19.6,339.0,1.472222222222222,1.7666666666666664,339.0
2025-08-03 12:00:00+00:00,1.536,19.8,346.0,1.3888888888888888,1.6666666666666665,346.0
2025-08-03 13:00:00+00:00,0.0,19.7,350.0,1.8611111111111112,2.2333333333333334,350.0
2025-08-03 14:00:00+00:00,0.0,20.1,334.0,2.694444444444444,3.233333333333333,334.0
2025-08-03 15:00:00+00:00,0.007,20.0,312.0,2.7222222222222223,3.2666666666666666,312.0
2025-08-03 16:00:00+00:00,0.033,19.6,336.0,3.3055555555555554,3.9666666666666663,336.0
2025-08-03 17:00:00+00:00,0.013,18.6,336.0,3.5,4.2,336.0
2025-08-03 18:00:00+00:00,1.271,18.0,319.0,3.611111111111111,4.333333333333333,319.0
2025-08-03 19:00:00+00:00,0.132,17.2,288.0,4.694444444444444,5.633333333333332,288.0
2025-08-03 20:00:00+00:00,0.0,16.4,271.0,4.444444444444445,5.333333333333333,271.0
2025-08-03 21:00:00+00:00,0.0,16.1,268.0,4.055555555555555,4.866666666666666,268.0
2025-08-03 22:00:00+00:00,0.0,16.1,254.0,3.083333333333333,3.6999999999999993,254.0
2025-08-03 23:00:00+00:00,0.0,16.1,245.0,3.3611111111111107,4.033333333333332,245.0
2025-08-04 00:00:00+00:00,11.199,16.0,239.0,3.6666666666666665,4.3999999999999995,239.0
2025-08-04 01:00:00+00:00,0.0,15.8,230.0,3.416666666666667,4.1000000000000005,230.0
2025-08-04 02:00:00+00:00,0.0,15.6,219.0,2.6666666666666665,3.1999999999999997,219.0
2025-08-04 03:00:00+00:00,0.0,15.7,223.0,2.833333333333333,3.3999999999999995,223.0
2025-08-04 04:00:00+00:00,0.0,15.6,223.0,2.7777777777777777,3.333333333333333,223.0
2025-08-04 05:00:00+00:00,0.0,15.9,221.0,3.1666666666666665,3.8,221.0
