time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.0,9.1,166.0,1.1111111111111112,1.3333333333333333,166.0
2025-08-01 01:00:00+00:00,0.0,9.2,133.0,1.25,1.5,133.0
2025-08-01 02:00:00+00:00,0.0,9.8,137.0,1.3611111111111112,1.6333333333333333,137.0
2025-08-01 03:00:00+00:00,0.0,9.5,127.0,1.3611111111111112,1.6333333333333333,127.0
2025-08-01 04:00:00+00:00,0.0,9.5,149.0,1.0555555555555556,1.2666666666666666,149.0
2025-08-01 05:00:00+00:00,0.0,9.9,81.0,1.25,1.5,81.0
2025-08-01 06:00:00+00:00,0.0,10.3,102.0,1.6388888888888888,1.9666666666666666,102.0
2025-08-01 07:00:00+00:00,0.0,10.9,116.0,3.1111111111111107,3.7333333333333325,116.0
2025-08-01 08:00:00+00:00,0.0,10.9,100.0,2.972222222222222,3.566666666666666,100.0
2025-08-01 09:00:00+00:00,0.0,11.3,128.0,3.7222222222222223,4.466666666666667,128.0
2025-08-01 10:00:00+00:00,0.0,11.9,117.0,3.2499999999999996,3.8999999999999995,117.0
2025-08-01 11:00:00+00:00,0.0,11.9,130.0,5.277777777777778,6.333333333333333,130.0
2025-08-01 12:00:00+00:00,0.0,11.3,110.0,4.333333333333333,5.199999999999999,110.0
2025-08-01 13:00:00+00:00,0.0,11.8,110.0,4.111111111111112,4.933333333333334,110.0
2025-08-01 14:00:00+00:00,0.0,11.9,120.0,5.277777777777778,6.333333333333333,120.0
2025-08-01 15:00:00+00:00,0.0,12.5,128.0,5.027777777777778,6.033333333333333,128.0
2025-08-01 16:00:00+00:00,0.0,12.8,127.0,5.416666666666667,6.5,127.0
2025-08-01 17:00:00+00:00,0.0,12.8,123.0,6.472222222222222,7.766666666666667,123.0
2025-08-01 18:00:00+00:00,9.15,12.3,132.0,6.944444444444445,8.333333333333334,132.0
2025-08-01 19:00:00+00:00,0.0,13.0,130.0,8.222222222222223,9.866666666666667,130.0
2025-08-01 20:00:00+00:00,0.0,13.0,130.0,8.805555555555555,10.566666666666666,130.0
2025-08-01 21:00:00+00:00,0.0,11.6,128.0,11.11111111111111,13.333333333333332,128.0
2025-08-01 22:00:00+00:00,0.0,11.9,110.0,8.666666666666666,10.399999999999999,110.0
2025-08-01 23:00:00+00:00,0.0,12.8,120.0,11.583333333333334,13.9,120.0
2025-08-02 00:00:00+00:00,0.0,11.7,120.0,12.11111111111111,14.533333333333331,120.0
2025-08-02 01:00:00+00:00,0.0,12.8,110.0,11.277777777777779,13.533333333333333,110.0
2025-08-02 02:00:00+00:00,0.0,12.8,120.0,9.361111111111112,11.233333333333334,120.0
2025-08-02 03:00:00+00:00,0.0,13.1,150.0,10.222222222222221,12.266666666666666,150.0
2025-08-02 04:00:00+00:00,0.0,12.0,170.0,8.166666666666666,9.799999999999999,170.0
2025-08-02 05:00:00+00:00,0.0,11.9,170.0,8.36111111111111,10.033333333333333,170.0
2025-08-02 06:00:00+00:00,0.0,11.3,173.0,9.61111111111111,11.533333333333333,173.0
2025-08-02 07:00:00+00:00,0.0,11.9,170.0,7.333333333333333,8.799999999999999,170.0
2025-08-02 08:00:00+00:00,0.0,12.8,163.0,9.027777777777777,10.833333333333332,163.0
2025-08-02 09:00:00+00:00,1.973,11.9,150.0,9.777777777777779,11.733333333333334,150.0
2025-08-02 10:00:00+00:00,0.0,13.8,160.0,12.61111111111111,15.133333333333333,160.0
2025-08-02 11:00:00+00:00,0.0,12.8,153.0,10.694444444444445,12.833333333333334,153.0
2025-08-02 12:00:00+00:00,0.0,13.6,160.0,11.055555555555555,13.266666666666666,160.0
2025-08-02 13:00:00+00:00,0.0,13.2,163.0,11.944444444444445,14.333333333333334,163.0
2025-08-02 14:00:00+00:00,0.0,12.3,170.0,11.416666666666666,13.7,170.0
2025-08-02 15:00:00+00:00,0.0,13.9,160.0,11.972222222222223,14.366666666666667,160.0
2025-08-02 16:00:00+00:00,0.0,12.7,160.0,10.36111111111111,12.433333333333332,160.0
2025-08-02 17:00:00+00:00,0.0,12.9,153.0,10.638888888888888,12.766666666666664,153.0
2025-08-02 18:00:00+00:00,0.661,12.9,160.0,11.38888888888889,13.666666666666666,160.0
2025-08-02 19:00:00+00:00,0.0,12.6,150.0,10.611111111111112,12.733333333333334,150.0
2025-08-02 20:00:00+00:00,0.0,11.9,157.0,8.88888888888889,10.666666666666666,157.0
2025-08-02 21:00:00+00:00,0.0,10.9,150.0,7.444444444444445,8.933333333333334,150.0
2025-08-02 22:00:00+00:00,0.0,10.9,140.0,8.472222222222221,10.166666666666666,140.0
2025-08-02 23:00:00+00:00,0.0,11.8,150.0,8.25,9.9,150.0
2025-08-03 00:00:00+00:00,0.0,11.3,153.0,6.444444444444444,7.7333333333333325,153.0
2025-08-03 01:00:00+00:00,0.0,11.8,173.0,4.472222222222222,5.366666666666666,173.0
2025-08-03 02:00:00+00:00,0.0,11.7,190.0,5.777777777777778,6.933333333333333,190.0
