time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.0,10.5,150.0,2.1944444444444446,2.6333333333333333,150.0
2025-08-01 01:00:00+00:00,0.0,10.3,169.0,3.3055555555555554,3.9666666666666663,169.0
2025-08-01 02:00:00+00:00,0.0,10.3,150.0,3.3055555555555554,3.9666666666666663,150.0
2025-08-01 03:00:00+00:00,0.0,10.4,141.0,4.0,4.8,141.0
2025-08-01 04:00:00+00:00,0.0,10.3,129.0,4.805555555555555,5.766666666666667,129.0
2025-08-01 05:00:00+00:00,0.0,10.3,127.0,5.305555555555556,6.366666666666667,127.0
2025-08-01 06:00:00+00:00,0.1,10.3,120.0,6.388888888888888,7.666666666666666,120.0
2025-08-01 07:00:00+00:00,0.1,10.3,111.0,6.499999999999999,7.799999999999999,111.0
2025-08-01 08:00:00+00:00,0.1,10.3,106.0,6.694444444444445,8.033333333333333,106.0
2025-08-01 09:00:00+00:00,0.1,10.3,108.0,7.388888888888889,8.866666666666667,108.0
2025-08-01 10:00:00+00:00,0.1,10.5,110.0,7.805555555555555,9.366666666666665,110.0
2025-08-01 11:00:00+00:00,0.1,10.9,114.0,7.888888888888888,9.466666666666665,114.0
2025-08-01 12:00:00+00:00,0.1,11.3,115.0,8.11111111111111,9.733333333333333,115.0
2025-08-01 13:00:00+00:00,0.1,11.7,116.0,8.305555555555555,9.966666666666667,116.0
2025-08-01 14:00:00+00:00,0.1,12.0,121.0,8.38888888888889,10.066666666666666,121.0
2025-08-01 15:00:00+00:00,0.1,12.4,122.0,8.5,10.2,122.0
2025-08-01 16:00:00+00:00,0.2,12.6,125.0,8.805555555555555,10.566666666666666,125.0
2025-08-01 17:00:00+00:00,0.4,12.6,126.0,9.0,10.799999999999999,126.0
2025-08-01 18:00:00+00:00,0.2,12.6,123.0,9.61111111111111,11.533333333333333,123.0
2025-08-01 19:00:00+00:00,0.2,12.7,121.0,10.194444444444445,12.233333333333333,121.0
2025-08-01 20:00:00+00:00,0.1,12.7,116.0,9.694444444444445,11.633333333333333,116.0
2025-08-01 21:00:00+00:00,0.3,12.6,112.0,9.0,10.799999999999999,112.0
2025-08-01 22:00:00+00:00,0.5,12.5,112.0,9.0,10.799999999999999,112.0
2025-08-01 23:00:00+00:00,1.0,12.2,113.0,8.61111111111111,10.333333333333332,113.0
2025-08-02 00:00:00+00:00,1.6,11.8,114.0,12.888888888888888,15.466666666666665,114.0
2025-08-02 01:00:00+00:00,3.4,12.1,121.0,12.694444444444445,15.233333333333333,121.0
2025-08-02 02:00:00+00:00,0.8,12.5,137.0,9.805555555555555,11.766666666666666,137.0
2025-08-02 03:00:00+00:00,0.3,12.4,163.0,9.305555555555555,11.166666666666666,163.0
2025-08-02 04:00:00+00:00,0.1,11.9,163.0,10.388888888888888,12.466666666666665,163.0
2025-08-02 05:00:00+00:00,0.1,11.6,157.0,11.61111111111111,13.933333333333332,157.0
2025-08-02 06:00:00+00:00,0.2,11.5,160.0,12.11111111111111,14.533333333333331,160.0
2025-08-02 07:00:00+00:00,0.1,11.6,161.0,12.61111111111111,15.133333333333333,161.0
2025-08-02 08:00:00+00:00,0.1,11.5,161.0,12.805555555555555,15.366666666666665,161.0
2025-08-02 09:00:00+00:00,0.2,11.7,158.0,13.11111111111111,15.733333333333333,158.0
2025-08-02 10:00:00+00:00,0.3,12.3,161.0,13.694444444444443,16.43333333333333,161.0
2025-08-02 11:00:00+00:00,0.2,12.8,157.0,14.5,17.4,157.0
2025-08-02 12:00:00+00:00,0.2,12.6,160.0,15.305555555555555,18.366666666666667,160.0
2025-08-02 13:00:00+00:00,0.1,12.8,161.0,16.0,19.2,161.0
2025-08-02 14:00:00+00:00,0.2,12.7,161.0,15.88888888888889,19.066666666666666,161.0
2025-08-02 15:00:00+00:00,0.2,12.3,159.0,15.805555555555555,18.966666666666665,159.0
2025-08-02 16:00:00+00:00,0.1,12.1,157.0,15.61111111111111,18.73333333333333,157.0
2025-08-02 17:00:00+00:00,0.1,11.9,155.0,15.194444444444445,18.233333333333334,155.0
2025-08-02 18:00:00+00:00,0.1,11.5,151.0,15.194444444444445,18.233333333333334,151.0
2025-08-02 19:00:00+00:00,0.2,11.2,151.0,15.0,18.0,151.0
2025-08-02 20:00:00+00:00,0.7,10.6,149.0,14.694444444444443,17.63333333333333,149.0
2025-08-02 21:00:00+00:00,1.0,10.7,148.0,14.194444444444445,17.03333333333333,148.0
2025-08-02 22:00:00+00:00,1.0,11.1,152.0,12.805555555555555,15.366666666666665,152.0
2025-08-02 23:00:00+00:00,0.6,11.2,163.0,10.88888888888889,13.066666666666666,163.0
2025-08-03 00:00:00+00:00,0.9,11.5,175.0,7.888888888888888,9.466666666666665,175.0
2025-08-03 01:00:00+00:00,0.5,11.4,180.0,7.388888888888889,8.866666666666667,180.0
2025-08-03 02:00:00+00:00,0.6,11.3,176.0,7.111111111111112,8.533333333333333,176.0
2025-08-03 03:00:00+00:00,1.3,11.2,192.0,6.888888888888889,8.266666666666667,192.0
2025-08-03 04:00:00+00:00,0.3,11.1,206.0,8.805555555555555,10.566666666666666,206.0
2025-08-03 05:00:00+00:00,0.2,10.7,205.0,9.11111111111111,10.933333333333332,205.0
2025-08-03 06:00:00+00:00,0.2,10.5,198.0,9.61111111111111,11.533333333333333,198.0
2025-08-03 07:00:00+00:00,0.5,10.6,207.0,10.499999999999998,12.599999999999998,207.0
2025-08-03 08:00:00+00:00,0.4,10.6,216.0,10.88888888888889,13.066666666666666,216.0
2025-08-03 09:00:00+00:00,0.3,10.5,222.0,11.38888888888889,13.666666666666666,222.0
2025-08-03 10:00:00+00:00,0.2,10.7,224.0,11.694444444444445,14.033333333333333,224.0
2025-08-03 11:00:00+00:00,0.3,10.8,225.0,11.888888888888888,14.266666666666664,225.0
2025-08-03 12:00:00+00:00,0.3,10.9,228.0,11.888888888888888,14.266666666666664,228.0
2025-08-03 13:00:00+00:00,0.1,11.1,230.0,11.61111111111111,13.933333333333332,230.0
2025-08-03 14:00:00+00:00,0.1,11.7,227.0,11.0,13.2,227.0
2025-08-03 15:00:00+00:00,0.1,11.9,222.0,9.805555555555555,11.766666666666666,222.0
2025-08-03 16:00:00+00:00,0.2,11.8,214.0,8.61111111111111,10.333333333333332,214.0
2025-08-03 17:00:00+00:00,0.2,11.4,207.0,7.305555555555555,8.766666666666666,207.0
2025-08-03 18:00:00+00:00,0.1,11.0,202.0,6.499999999999999,7.799999999999999,202.0
2025-08-03 19:00:00+00:00,0.1,10.9,194.0,6.194444444444445,7.433333333333334,194.0
2025-08-03 20:00:00+00:00,0.3,10.8,182.0,5.611111111111111,6.7333333333333325,182.0
2025-08-03 21:00:00+00:00,0.3,10.8,176.0,5.611111111111111,6.7333333333333325,176.0
2025-08-03 22:00:00+00:00,0.2,10.7,167.0,4.888888888888889,5.866666666666667,167.0
2025-08-03 23:00:00+00:00,0.3,10.6,159.0,4.888888888888889,5.866666666666667,159.0
2025-08-04 00:00:00+00:00,0.5,10.1,159.0,7.0,8.4,159.0
2025-08-04 01:00:00+00:00,0.6,10.2,167.0,7.5,9.0,167.0
2025-08-04 02:00:00+00:00,0.7,9.9,169.0,6.611111111111111,7.933333333333333,169.0
2025-08-04 03:00:00+00:00,0.4,9.7,167.0,5.305555555555556,6.366666666666667,167.0
2025-08-04 04:00:00+00:00,0.4,9.5,157.0,4.888888888888889,5.866666666666667,157.0
2025-08-04 05:00:00+00:00,0.4,9.4,144.0,4.888888888888889,5.866666666666667,144.0
2025-08-04 06:00:00+00:00,0.4,9.7,133.0,4.194444444444445,5.033333333333333,133.0
2025-08-04 07:00:00+00:00,0.3,10.1,120.0,3.611111111111111,4.333333333333333,120.0
2025-08-04 08:00:00+00:00,0.3,10.5,112.0,3.611111111111111,4.333333333333333,112.0
2025-08-04 09:00:00+00:00,0.3,10.9,116.0,3.194444444444444,3.833333333333333,116.0
2025-08-04 10:00:00+00:00,0.2,11.3,127.0,2.611111111111111,3.1333333333333333,127.0
2025-08-04 11:00:00+00:00,0.1,11.7,134.0,2.111111111111111,2.533333333333333,134.0
2025-08-04 12:00:00+00:00,0.2,12.1,147.0,1.3888888888888888,1.6666666666666665,147.0
2025-08-04 13:00:00+00:00,0.1,12.2,218.0,1.0,1.2,218.0
2025-08-04 14:00:00+00:00,0.1,12.2,274.0,2.305555555555556,2.766666666666667,274.0
2025-08-04 15:00:00+00:00,0.1,12.5,284.0,4.111111111111112,4.933333333333334,284.0
