time,precipitation,temperature_2m,wind_direction_10m,wind_speed_10m,wind_speed_100m,wind_direction_100m
2025-08-01 00:00:00+00:00,0.0,17.4,71.0,0.4722222222222222,0.5666666666666667,71.0
2025-08-01 01:00:00+00:00,0.0,16.9,54.0,0.3333333333333333,0.39999999999999997,54.0
2025-08-01 02:00:00+00:00,0.0,16.9,350.0,0.3055555555555556,0.3666666666666667,350.0
2025-08-01 03:00:00+00:00,0.0,16.8,6.0,1.0,1.2,6.0
2025-08-01 04:00:00+00:00,0.0,16.9,168.0,1.0,1.2,168.0
2025-08-01 05:00:00+00:00,0.0,17.9,354.0,0.05555555555555556,0.06666666666666667,354.0
2025-08-01 06:00:00+00:00,0.266,17.9,5.0,0.6944444444444444,0.8333333333333333,5.0
2025-08-01 07:00:00+00:00,0.0,17.0,43.0,0.5833333333333334,0.7000000000000001,43.0
2025-08-01 08:00:00+00:00,0.0,17.4,192.0,1.0555555555555556,1.2666666666666666,192.0
2025-08-01 09:00:00+00:00,0.0,17.4,258.0,1.8055555555555556,2.1666666666666665,258.0
2025-08-01 10:00:00+00:00,0.0,17.5,252.0,2.111111111111111,2.533333333333333,252.0
2025-08-01 11:00:00+00:00,0.0,17.0,232.0,2.833333333333333,3.3999999999999995,232.0
2025-08-01 12:00:00+00:00,0.0,17.0,243.0,2.8055555555555554,3.3666666666666663,243.0
2025-08-01 13:00:00+00:00,0.0,17.0,251.0,2.861111111111111,3.433333333333333,251.0
2025-08-01 14:00:00+00:00,0.0,17.0,232.0,2.888888888888889,3.4666666666666663,232.0
2025-08-01 15:00:00+00:00,0.0,16.0,236.0,3.1111111111111107,3.7333333333333325,236.0
2025-08-01 16:00:00+00:00,0.0,16.0,231.0,2.4166666666666665,2.9,231.0
2025-08-01 17:00:00+00:00,0.0,16.0,227.0,2.4166666666666665,2.9,227.0
2025-08-01 18:00:00+00:00,0.0,16.0,222.0,3.3055555555555554,3.9666666666666663,222.0
2025-08-01 19:00:00+00:00,0.0,16.0,221.0,2.861111111111111,3.433333333333333,221.0
2025-08-01 20:00:00+00:00,0.0,16.0,208.0,2.861111111111111,3.433333333333333,208.0
2025-08-01 21:00:00+00:00,0.0,16.0,220.0,3.333333333333333,3.9999999999999996,220.0
2025-08-01 22:00:00+00:00,0.0,16.0,218.0,2.4166666666666665,2.9,218.0
2025-08-01 23:00:00+00:00,0.0,16.0,225.0,2.1666666666666665,2.5999999999999996,225.0
2025-08-02 00:00:00+00:00,0.0,15.5,229.0,1.7222222222222223,2.066666666666667,229.0
2025-08-02 01:00:00+00:00,0.0,15.0,220.0,1.1388888888888888,1.3666666666666665,220.0
2025-08-02 02:00:00+00:00,0.0,15.0,163.0,1.5833333333333333,1.9,163.0
2025-08-02 03:00:00+00:00,0.0,15.0,172.0,1.3333333333333333,1.5999999999999999,172.0
2025-08-02 04:00:00+00:00,0.0,15.4,143.0,1.1111111111111112,1.3333333333333333,143.0
2025-08-02 05:00:00+00:00,0.0,16.4,69.0,0.5833333333333334,0.7000000000000001,69.0
2025-08-02 06:00:00+00:00,5.798,16.9,131.0,1.8333333333333333,2.1999999999999997,131.0
2025-08-02 07:00:00+00:00,0.0,19.3,172.0,2.361111111111111,2.8333333333333335,172.0
2025-08-02 08:00:00+00:00,0.0,20.4,195.0,3.638888888888889,4.366666666666666,195.0
2025-08-02 09:00:00+00:00,0.0,21.4,174.0,3.7222222222222223,4.466666666666667,174.0
